Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.96371,1.032,1.4293,0,0,0,18.891,0.68505,4.644E-15,5.1723E-15,1.4324,-4.7026E-17,2.0528,0,0,0,0,0,0,package://Gantry/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/base_link.STL,,X_PART_GANTRY-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
X_Motion,0.2743,0.98859,0.047316,0,0,0,12.196,1.9209,8.6077E-06,-1.8748E-08,1.9628,4.3927E-15,0.060176,0,0,0,0,0,0,package://Gantry/meshes/X_Motion.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/X_Motion.STL,,Y_PART_GANTRY-1,Origin_X_Joint,Axis_X_Joint,X_Joint,prismatic,0.68083,-1.3819,0.48074,1.5708,0,0,base_link,1,0,0,0,0,0,0,,,,,,,,
Y_Motion,0.060449,1.3458,0.1606,0,0,0,5.302,0.061782,1.534E-08,-3.3824E-14,0.016124,-2.88E-05,0.065933,0,0,0,0,0,0,package://Gantry/meshes/Y_Motion.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/Y_Motion.STL,,Z_PART_GANTRY-1,Origin_Y_Joint,Axis_Y_Joint,Y_Joint,prismatic,0.21005,0,-0.14768,0,0,0,X_Motion,0,0,1,0,0,0,0,,,,,,,,
Z_Motion,0.241,0.1282,0.0031489,0,0,0,1.6351,0.0038426,4.3556E-06,3.0941E-18,0.002377,-1.5732E-18,0.0032352,0,0,0,0,0,0,package://Gantry/meshes/Z_Motion.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/Z_Motion.STL,,Z_EX_GANTRY-1,Origin_Z_Joint,Axis_Z_Joint,Z_Joint,prismatic,-0.0115,1.1071,0.19185,0,0,0,Y_Motion,0,1,0,0,0,0,0,,,,,,,,
Z_Rot,2.9681E-06,-0.2854,-7.323E-05,0,0,0,0.45277,0.0077144,1.8825E-18,1.0049E-05,0.00045474,-2.4954E-17,0.0074669,0,0,0,0,0,0,package://Gantry/meshes/Z_Rot.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/Z_Rot.STL,,ROT_PART_GANTRY-1,Origin_Z_Rot_Joint,Axis_Z_Rot_Joint,Z_Rot_Joint,continuous,0.25743,0,0.0031492,0,0.04051,0,Z_Motion,0,1,0,,,,,,,,,,,,
Cup,-2.6593E-06,5.7892E-06,0.0070718,0,0,0,0.0020128,6.7515E-08,-2.2805E-12,1.831E-12,6.7541E-08,-9.4715E-13,6.9139E-08,0,0,0,0,0,0,package://Gantry/meshes/Cup.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://Gantry/meshes/Cup.STL,,SuctionCup-1,Origin_Cup_Joint,Axis_Cup_Joint,Cup_Joint,continuous,-0.0020249,-0.47999,0.049959,1.5708,-0.55131,0,Z_Rot,0,0,1,,,,,,,,,,,,
